year,race,driver,team,grid_position,finish_position,quali_position,avg_lap_time,weather,driver_consistency,pace_delta,grid_advantage,position_gain
2022,Australia,OCO,Alpine,8.0,7.0,8.0,91.889385964,dry,17.177739524,11.629385963999994,0.0,1.0
2022,Australia,BOT,Alfa Romeo,12.0,8.0,12.0,90.582803571,dry,15.094791655,10.322803570999994,0.0,4.0
2022,Australia,GAS,AlphaTauri,11.0,9.0,11.0,91.111160714,dry,14.877356877,10.851160713999988,0.0,2.0
2022,Australia,ALB,Williams,20.0,10.0,16.0,92.253771929,dry,16.912831133,11.99377192899999,4.0,10.0
2022,Australia,ZHO,Alfa Romeo,14.0,11.0,14.0,92.21022807,dry,16.310425509,11.950228069999994,0.0,3.0
2022,Australia,STR,Aston Martin,19.0,12.0,20.0,89.250537037,dry,14.773498084,8.990537036999996,-1.0,7.0
2022,Australia,MSC,Haas F1 Team,15.0,13.0,15.0,91.401690909,dry,14.766887476,11.14169090899999,0.0,2.0
2022,Australia,MAG,Haas F1 Team,16.0,14.0,17.0,91.3844,dry,16.054542733,11.124399999999994,-1.0,2.0
2022,Australia,TSU,AlphaTauri,13.0,15.0,13.0,91.481872727,dry,14.779155588,11.22187272699999,0.0,-2.0
2022,Australia,LAT,Williams,18.0,16.0,19.0,92.136618181,dry,15.691930257,11.876618180999998,-1.0,2.0
2022,Australia,ALO,Alpine,10.0,17.0,10.0,91.778851851,dry,16.457144263,11.518851850999994,0.0,-7.0
2022,Australia,VER,Red Bull Racing,2.0,18.0,2.0,91.603971428,dry,18.232378525,11.343971427999989,0.0,-16.0
2022,Australia,VET,Aston Martin,17.0,19.0,18.0,94.697454545,dry,16.703554226,14.437454544999994,-1.0,-2.0
2022,Emilia Romagna,VER,Red Bull Racing,1.0,1.0,1.0,87.031245901,dry,14.567462934,8.585245901000008,0.0,0.0
2022,Emilia Romagna,PER,Red Bull Racing,3.0,2.0,7.0,87.255786885,dry,14.591750642,8.809786885000008,-4.0,1.0
2022,Emilia Romagna,NOR,McLaren,5.0,3.0,3.0,87.856387096,dry,14.166649596,9.410387096000008,2.0,2.0
2022,Emilia Romagna,RUS,Mercedes,11.0,4.0,11.0,87.968580645,dry,14.164400606,9.522580645000005,0.0,7.0
2022,Emilia Romagna,BOT,Alfa Romeo,7.0,5.0,8.0,87.835096774,dry,14.60282387,9.389096773999995,-1.0,2.0
2022,Emilia Romagna,LEC,Ferrari,2.0,6.0,2.0,87.497016666,dry,14.864737111,9.051016665999995,0.0,-4.0
2022,Emilia Romagna,TSU,AlphaTauri,12.0,7.0,16.0,88.240725806,dry,14.401586275,9.794725806000002,-4.0,5.0
2022,Emilia Romagna,VET,Aston Martin,13.0,8.0,9.0,88.418354838,dry,14.167314307,9.972354838000001,4.0,5.0
2022,Emilia Romagna,MAG,Haas F1 Team,8.0,9.0,4.0,88.398774193,dry,14.369978568,9.952774192999996,4.0,-1.0
2022,Emilia Romagna,STR,Aston Martin,15.0,10.0,15.0,88.835967213,dry,14.287785442,10.389967213000006,0.0,5.0
2022,Emilia Romagna,ALB,Williams,18.0,11.0,20.0,87.923733333,dry,12.067789278,9.477733333000003,-2.0,7.0
2022,Emilia Romagna,GAS,AlphaTauri,17.0,12.0,17.0,87.92145,dry,11.975826975,9.475449999999995,0.0,5.0
2022,Emilia Romagna,HAM,Mercedes,14.0,13.0,13.0,88.882852459,dry,14.399665894,10.436852459000008,1.0,1.0
2022,Emilia Romagna,OCO,Alpine,16.0,14.0,19.0,88.900475409,dry,14.283435179,10.454475408999997,-3.0,2.0
2022,Emilia Romagna,LAT,Williams,19.0,16.0,18.0,88.029966666,dry,12.350825542,9.58396666600001,1.0,3.0
2022,Emilia Romagna,MSC,Haas F1 Team,10.0,17.0,12.0,88.06559322,dry,12.693243094,9.619593219999999,-2.0,-7.0
2022,Emilia Romagna,RIC,McLaren,6.0,18.0,6.0,87.55137931,dry,12.508051403,9.105379310000004,0.0,-12.0
2022,Emilia Romagna,ALO,Alpine,9.0,19.0,5.0,124.153166666,dry,20.259216543,45.707166666000006,4.0,-10.0
2022,Miami,VER,Red Bull Racing,3.0,1.0,3.0,94.66426923,dry,7.434692693,3.303269229999998,0.0,2.0
2022,Miami,LEC,Ferrari,1.0,2.0,1.0,95.86545283,dry,10.424598209,4.504452829999991,0.0,-1.0
2022,Miami,SAI,Ferrari,2.0,3.0,2.0,97.161907407,dry,11.999420215,5.800907406999997,0.0,-1.0
2022,Miami,PER,Red Bull Racing,4.0,4.0,4.0,96.677301886,dry,11.33969383,5.316301885999991,0.0,0.0
2022,Miami,RUS,Mercedes,12.0,5.0,12.0,97.125222222,dry,10.453807564,5.764222222000001,0.0,7.0
2022,Miami,HAM,Mercedes,6.0,6.0,6.0,97.50287037,dry,10.30217764,6.141870369999992,0.0,0.0
2022,Miami,BOT,Alfa Romeo,5.0,7.0,5.0,97.593777777,dry,10.468390489,6.2327777769999955,0.0,-2.0
2022,Miami,OCO,Alpine,20.0,8.0,20.0,98.341181818,dry,10.893930695,6.980181817999991,0.0,12.0
2022,Miami,ALB,Williams,18.0,9.0,18.0,98.768163636,dry,10.136018402,7.407163635999993,0.0,9.0
2022,Miami,ALO,Alpine,11.0,11.0,11.0,98.678454545,dry,10.933489251,7.31745454499999,0.0,0.0
2022,Miami,TSU,AlphaTauri,9.0,12.0,9.0,96.217679245,dry,3.901300682,4.856679244999995,0.0,-3.0
2022,Miami,RIC,McLaren,14.0,13.0,14.0,98.227351851,dry,9.978155483,6.86635185099999,0.0,1.0
2022,Miami,LAT,Williams,19.0,14.0,19.0,97.918462962,dry,5.929885818,6.5574629620000024,0.0,5.0
2022,Miami,MSC,Haas F1 Team,15.0,15.0,15.0,99.118388888,dry,11.174022132,7.757388887999994,0.0,0.0
2022,Miami,MAG,Haas F1 Team,16.0,16.0,16.0,98.427792452,dry,10.459579162,7.066792452000001,0.0,0.0
2022,Miami,GAS,AlphaTauri,7.0,18.0,7.0,97.249317073,dry,6.220544179,5.888317072999996,0.0,-11.0
2022,Miami,NOR,McLaren,8.0,19.0,8.0,95.64118421,dry,3.505145494,4.280184210000002,0.0,-11.0
2022,Miami,ZHO,Alfa Romeo,17.0,20.0,17.0,102.172166666,dry,10.249379735,10.811166665999991,0.0,-3.0
2022,Spain,VER,Red Bull Racing,2.0,1.0,2.0,87.746095238,dry,3.850251322,3.638095237999991,0.0,1.0
2022,Spain,PER,Red Bull Racing,5.0,2.0,5.0,87.902841269,dry,3.970314024,3.7948412690000026,0.0,3.0
2022,Spain,RUS,Mercedes,4.0,3.0,4.0,88.254253968,dry,3.689852771,4.146253967999996,0.0,1.0
2022,Spain,SAI,Ferrari,3.0,4.0,3.0,88.402142857,dry,4.376152477,4.294142856999997,0.0,-1.0
2022,Spain,HAM,Mercedes,6.0,5.0,6.0,88.423460317,dry,5.747890093,4.315460317000003,0.0,1.0
2022,Spain,BOT,Alfa Romeo,7.0,6.0,7.0,88.848921875,dry,3.385742253,4.740921874999998,0.0,1.0
2022,Spain,OCO,Alpine,12.0,7.0,12.0,88.862698412,dry,3.96103507,4.754698411999996,0.0,5.0
2022,Spain,NOR,McLaren,11.0,8.0,11.0,88.928714285,dry,4.188503451,4.820714284999994,0.0,3.0
2022,Spain,ALO,Alpine,20.0,9.0,17.0,89.134887096,dry,4.256412504,5.026887095999996,3.0,11.0
2022,Spain,TSU,AlphaTauri,13.0,10.0,13.0,89.189209677,dry,4.169136041,5.08120967699999,0.0,3.0
2022,Spain,VET,Aston Martin,16.0,11.0,16.0,89.717682539,dry,3.514204815,5.609682538999991,0.0,5.0
2022,Spain,RIC,McLaren,9.0,12.0,9.0,89.642209677,dry,4.097740938,5.534209676999993,0.0,-3.0
2022,Spain,GAS,AlphaTauri,14.0,13.0,14.0,89.614596774,dry,4.464798031,5.506596774000002,0.0,1.0
2022,Spain,MSC,Haas F1 Team,10.0,14.0,10.0,89.967365079,dry,3.428077818,5.859365079,0.0,-4.0
2022,Spain,STR,Aston Martin,17.0,15.0,18.0,89.930532258,dry,4.844596535,5.822532257999995,-1.0,2.0
2022,Spain,LAT,Williams,19.0,16.0,20.0,90.474213114,dry,4.31770827,6.36621311399999,-1.0,3.0
2022,Spain,MAG,Haas F1 Team,8.0,17.0,8.0,90.79098387,dry,7.059573721,6.682983870000001,0.0,-9.0
2022,Spain,ALB,Williams,18.0,18.0,19.0,90.909266666,dry,4.790356759,6.801266665999989,-1.0,0.0
2022,Spain,ZHO,Alfa Romeo,15.0,19.0,15.0,91.412,dry,5.369262285,7.304000000000002,0.0,-4.0
2022,Spain,LEC,Ferrari,1.0,20.0,1.0,89.075807692,dry,5.250089336,4.967807691999994,0.0,-19.0
2022,Monaco,PER,Red Bull Racing,3.0,1.0,3.0,88.255745762,wet,16.911295584,13.562745762000006,0.0,2.0
2022,Monaco,SAI,Ferrari,2.0,2.0,2.0,88.3746,wet,16.686242417,13.681600000000003,0.0,0.0
2022,Monaco,VER,Red Bull Racing,4.0,3.0,4.0,88.369728813,wet,16.988414371,13.676728812999997,0.0,1.0
2022,Monaco,LEC,Ferrari,1.0,4.0,1.0,88.422050847,wet,16.820320122,13.729050846999996,0.0,-3.0
2022,Monaco,RUS,Mercedes,6.0,5.0,6.0,88.525733333,wet,18.168944619,13.832733333000007,0.0,1.0
2022,Monaco,NOR,McLaren,5.0,6.0,5.0,88.64275862,wet,17.917442609,13.949758619999997,0.0,-1.0
2022,Monaco,ALO,Alpine,7.0,7.0,7.0,89.045316666,wet,17.140148234,14.352316666000007,0.0,0.0
2022,Monaco,HAM,Mercedes,8.0,8.0,8.0,89.101338983,wet,17.077675421,14.408338983000007,0.0,0.0
2022,Monaco,BOT,Alfa Romeo,12.0,9.0,12.0,89.317516666,wet,17.415416741,14.624516666000005,0.0,3.0
2022,Monaco,VET,Aston Martin,9.0,10.0,9.0,89.488033898,wet,17.471172255,14.795033898,0.0,-1.0
2022,Monaco,GAS,AlphaTauri,17.0,11.0,17.0,88.071862068,wet,17.295593145,13.378862068000004,0.0,6.0
2022,Monaco,OCO,Alpine,10.0,12.0,10.0,89.025233333,wet,17.069380369,14.332233333000005,0.0,-2.0
2022,Monaco,RIC,McLaren,14.0,13.0,14.0,89.522483333,wet,17.853016421,14.829483332999999,0.0,1.0
2022,Monaco,STR,Aston Martin,18.0,14.0,18.0,88.168034482,wet,19.681151114,13.475034481999998,0.0,4.0
2022,Monaco,LAT,Williams,19.0,15.0,19.0,88.455280701,wet,21.03354522,13.762280701000009,0.0,4.0
2022,Monaco,ZHO,Alfa Romeo,20.0,16.0,20.0,90.071203389,wet,18.189282762,15.378203389000006,0.0,4.0
2022,Monaco,TSU,AlphaTauri,11.0,17.0,11.0,90.855771929,wet,17.293563968,16.162771929,0.0,-6.0
2022,Monaco,ALB,Williams,16.0,18.0,16.0,93.59244186,wet,18.888839446,18.899441859999996,0.0,-2.0
2022,Monaco,MSC,Haas F1 Team,15.0,19.0,15.0,100.347,wet,19.728098226,25.653999999999996,0.0,-4.0
2022,Monaco,MAG,Haas F1 Team,13.0,20.0,13.0,101.100722222,wet,19.104667228,26.407722222000004,0.0,-7.0
2022,Azerbaijan,VER,Red Bull Racing,3.0,1.0,3.0,109.345959183,dry,5.75657683,3.2999591829999986,0.0,2.0
2022,Azerbaijan,PER,Red Bull Racing,2.0,2.0,2.0,109.685448979,dry,6.194096311,3.6394489789999938,0.0,0.0
2022,Azerbaijan,RUS,Mercedes,5.0,3.0,5.0,109.883591836,dry,6.249031294,3.837591835999987,0.0,2.0
2022,Azerbaijan,HAM,Mercedes,7.0,4.0,7.0,110.432591836,dry,6.704131177,4.386591835999994,0.0,3.0
2022,Azerbaijan,GAS,AlphaTauri,6.0,5.0,6.0,110.777265306,dry,6.399734086,4.731265305999997,0.0,1.0
2022,Azerbaijan,VET,Aston Martin,9.0,6.0,9.0,110.972163265,dry,6.722867468,4.926163265,0.0,3.0
2022,Azerbaijan,ALO,Alpine,10.0,7.0,10.0,111.345632653,dry,6.313280652,5.299632652999989,0.0,3.0
2022,Azerbaijan,RIC,McLaren,12.0,8.0,12.0,111.50908,dry,5.97654427,5.463079999999991,0.0,4.0
2022,Azerbaijan,NOR,McLaren,11.0,9.0,11.0,112.19108,dry,8.406121808,6.145079999999993,0.0,2.0
2022,Azerbaijan,OCO,Alpine,13.0,10.0,13.0,111.96648,dry,6.560662174,5.920479999999998,0.0,3.0
2022,Azerbaijan,BOT,Alfa Romeo,15.0,11.0,15.0,111.455395833,dry,4.644805438,5.409395832999991,0.0,4.0
2022,Azerbaijan,ALB,Williams,17.0,12.0,17.0,111.311148936,dry,7.226907816,5.265148935999989,0.0,5.0
2022,Azerbaijan,TSU,AlphaTauri,8.0,13.0,8.0,110.925787234,dry,8.552987402,4.879787233999991,0.0,-5.0
2022,Azerbaijan,MSC,Haas F1 Team,20.0,14.0,20.0,112.124978723,dry,7.341335711,6.078978722999992,0.0,6.0
2022,Azerbaijan,LAT,Williams,18.0,15.0,18.0,113.359531914,dry,7.372991023,7.313531913999995,0.0,3.0
2022,Azerbaijan,STR,Aston Martin,19.0,16.0,19.0,113.156295454,dry,6.681963363,7.110295453999996,0.0,3.0
2022,Azerbaijan,MAG,Haas F1 Team,16.0,17.0,16.0,111.7636,dry,6.764262547,5.71759999999999,0.0,-1.0
2022,Azerbaijan,ZHO,Alfa Romeo,14.0,18.0,14.0,113.200363636,dry,9.256054867,7.154363635999999,0.0,-4.0
2022,Azerbaijan,LEC,Ferrari,1.0,19.0,1.0,110.476842105,dry,10.451544103,4.430842104999996,0.0,-18.0
2022,Azerbaijan,SAI,Ferrari,4.0,20.0,4.0,109.80575,dry,1.844583867,3.759749999999997,0.0,-16.0
2022,Canada,VER,Red Bull Racing,1.0,1.0,1.0,82.315897058,dry,14.111090635,6.566897058000009,0.0,0.0
2022,Canada,SAI,Ferrari,3.0,2.0,3.0,82.141882352,dry,14.181560496,6.392882352000001,0.0,1.0
2022,Canada,HAM,Mercedes,4.0,3.0,4.0,82.452,dry,13.141299763,6.703000000000003,0.0,1.0
2022,Canada,RUS,Mercedes,8.0,4.0,8.0,82.507455882,dry,12.435760627,6.758455882000007,0.0,4.0
2022,Canada,LEC,Ferrari,19.0,5.0,15.0,82.844768115,dry,11.270172461,7.0957681149999985,4.0,14.0
2022,Canada,OCO,Alpine,7.0,6.0,7.0,82.329691176,dry,11.892706916,6.580691176000002,0.0,1.0
2022,Canada,BOT,Alfa Romeo,11.0,7.0,11.0,82.572536231,dry,11.314870824,6.823536231000006,0.0,4.0
2022,Canada,ZHO,Alfa Romeo,10.0,8.0,10.0,82.382897058,dry,10.936753932,6.633897058000002,0.0,2.0
2022,Canada,ALO,Alpine,2.0,9.0,2.0,82.664911764,dry,11.800902729,6.9159117640000005,0.0,-7.0
2022,Canada,STR,Aston Martin,17.0,10.0,18.0,83.011434782,dry,10.210367112,7.262434782,-1.0,7.0
2022,Canada,RIC,McLaren,9.0,11.0,9.0,82.662985294,dry,10.593049223,6.913985294,0.0,-2.0
2022,Canada,VET,Aston Martin,16.0,12.0,17.0,83.1635,dry,10.252970041,7.414500000000004,-1.0,4.0
2022,Canada,ALB,Williams,12.0,13.0,12.0,82.639352941,dry,9.774291964,6.890352941000003,0.0,-1.0
2022,Canada,GAS,AlphaTauri,15.0,14.0,16.0,83.278294117,dry,9.743105126,7.529294117000006,-1.0,1.0
2022,Canada,NOR,McLaren,14.0,15.0,14.0,83.249323529,dry,10.437711253,7.500323528999999,0.0,-1.0
2022,Canada,LAT,Williams,18.0,16.0,19.0,83.250764705,dry,8.668502252,7.501764704999999,-1.0,2.0
2022,Canada,MAG,Haas F1 Team,5.0,17.0,5.0,83.458768115,dry,10.38141519,7.709768115000003,0.0,-12.0
2022,Canada,TSU,AlphaTauri,20.0,18.0,20.0,81.575891304,dry,7.77632413,5.826891304,0.0,2.0
2022,Canada,MSC,Haas F1 Team,6.0,19.0,6.0,82.867222222,dry,8.351056576,7.118222222,0.0,-13.0
2022,Canada,PER,Red Bull Racing,13.0,20.0,13.0,81.366,dry,4.403145353,5.617000000000004,0.0,-7.0
2022,Austria,LEC,Ferrari,2.0,1.0,2.0,70.352044117,dry,5.50045049,3.077044117,0.0,1.0
2022,Austria,VER,Red Bull Racing,1.0,2.0,1.0,70.366352941,dry,5.470116527,3.0913529409999967,0.0,-1.0
2022,Austria,HAM,Mercedes,8.0,3.0,9.0,71.379811594,dry,4.597275075,4.104811593999997,-1.0,5.0
2022,Austria,RUS,Mercedes,4.0,4.0,4.0,71.452202898,dry,5.490327412,4.17720289799999,0.0,0.0
2022,Austria,OCO,Alpine,6.0,5.0,5.0,71.812811594,dry,4.271973559,4.53781159399999,1.0,1.0
2022,Austria,MSC,Haas F1 Team,9.0,6.0,7.0,71.91342647,dry,4.508117644,4.638426469999999,2.0,3.0
2022,Austria,NOR,McLaren,10.0,7.0,15.0,71.902117647,dry,4.808339053,4.6271176469999915,-5.0,3.0
2022,Austria,MAG,Haas F1 Team,7.0,8.0,6.0,72.03975,dry,4.416653811,4.764749999999992,1.0,-1.0
2022,Austria,RIC,McLaren,11.0,9.0,16.0,72.123897058,dry,4.305034493,4.8488970579999915,-5.0,2.0
2022,Austria,ALO,Alpine,19.0,10.0,8.0,71.542253731,dry,6.008180222,4.267253730999997,11.0,9.0
2022,Austria,ALB,Williams,15.0,12.0,11.0,72.230044117,dry,4.404753754,4.955044117,4.0,3.0
2022,Austria,STR,Aston Martin,12.0,13.0,17.0,72.281220588,dry,4.497464833,5.006220587999991,-5.0,-1.0
2022,Austria,ZHO,Alfa Romeo,13.0,14.0,18.0,72.19642647,dry,5.055394055,4.92142647,-5.0,-1.0
2022,Austria,GAS,AlphaTauri,14.0,15.0,10.0,72.236705882,dry,4.909750991,4.96170588199999,4.0,-1.0
2022,Austria,TSU,AlphaTauri,16.0,16.0,14.0,72.442073529,dry,4.503613652,5.1670735289999925,2.0,0.0
2022,Austria,VET,Aston Martin,18.0,17.0,20.0,72.421617647,dry,4.825879776,5.146617646999999,-2.0,1.0
2022,Austria,SAI,Ferrari,3.0,18.0,3.0,70.581759259,dry,3.233015108,3.306759258999989,0.0,-15.0
2022,Austria,LAT,Williams,17.0,19.0,19.0,72.821673913,dry,3.692481469,5.546673912999992,-2.0,-2.0
2022,Austria,PER,Red Bull Racing,5.0,20.0,13.0,75.023782608,dry,8.904874322,7.748782607999999,-8.0,-15.0
2022,France,VER,Red Bull Racing,2.0,1.0,2.0,99.75214,dry,5.829321973,3.9711399999999912,0.0,1.0
2022,France,HAM,Mercedes,4.0,2.0,4.0,100.92076923,dry,9.029190169,5.139769229999999,0.0,2.0
2022,France,RUS,Mercedes,6.0,3.0,6.0,101.079173076,dry,8.688417721,5.298173075999998,0.0,3.0
2022,France,PER,Red Bull Racing,3.0,4.0,3.0,101.1265,dry,9.197834413,5.345499999999987,0.0,-1.0
2022,France,SAI,Ferrari,19.0,5.0,9.0,101.691529411,dry,10.66386846,5.910529410999999,10.0,14.0
2022,France,ALO,Alpine,7.0,6.0,7.0,101.755096153,dry,8.158768487,5.974096152999991,0.0,1.0
2022,France,NOR,McLaren,5.0,7.0,5.0,102.064134615,dry,10.158988188,6.2831346149999945,0.0,-2.0
2022,France,OCO,Alpine,10.0,8.0,12.0,102.305057692,dry,9.876771728,6.5240576919999995,-2.0,2.0
2022,France,RIC,McLaren,9.0,9.0,11.0,102.363384615,dry,9.560253935,6.582384614999995,-2.0,0.0
2022,France,STR,Aston Martin,15.0,10.0,17.0,102.425384615,dry,9.530302854,6.644384614999993,-2.0,5.0
2022,France,VET,Aston Martin,12.0,11.0,14.0,101.356098039,dry,6.565668496,5.575098038999997,-2.0,1.0
2022,France,GAS,AlphaTauri,14.0,12.0,16.0,102.430480769,dry,9.046709579,6.649480768999993,-2.0,2.0
2022,France,ALB,Williams,13.0,13.0,15.0,102.529288461,dry,9.214071694,6.748288460999987,-2.0,0.0
2022,France,BOT,Alfa Romeo,11.0,14.0,13.0,102.65462745,dry,9.302874892,6.873627450000001,-2.0,-3.0
2022,France,MSC,Haas F1 Team,17.0,15.0,19.0,102.659686274,dry,9.249098071,6.878686273999989,-2.0,2.0
2022,France,ZHO,Alfa Romeo,16.0,16.0,18.0,104.308222222,dry,9.879421258,8.527222221999992,-2.0,0.0
2022,France,LAT,Williams,18.0,17.0,20.0,102.70727027,dry,8.87289005,6.926270269999989,-2.0,1.0
2022,France,MAG,Haas F1 Team,20.0,18.0,10.0,102.825885714,dry,10.247748067,7.044885713999989,10.0,2.0
2022,France,LEC,Ferrari,1.0,19.0,1.0,99.114235294,dry,1.144682681,3.3332352939999907,0.0,-18.0
2022,France,TSU,AlphaTauri,8.0,20.0,8.0,104.0060625,dry,7.505103744,8.225062499999993,0.0,-12.0
2022,Hungary,VER,Red Bull Racing,10.0,1.0,10.0,84.945367647,wet,5.645793339,3.559367647000002,0.0,9.0
2022,Hungary,HAM,Mercedes,7.0,2.0,7.0,84.968352941,wet,5.748114203,3.5823529410000106,0.0,5.0
2022,Hungary,RUS,Mercedes,1.0,3.0,1.0,85.038455882,wet,5.409358989,3.652455881999998,0.0,-2.0
2022,Hungary,SAI,Ferrari,2.0,4.0,2.0,85.044117647,wet,5.733454252,3.6581176469999974,0.0,-2.0
2022,Hungary,PER,Red Bull Racing,11.0,5.0,11.0,85.087485294,wet,6.022979623,3.7014852940000083,0.0,6.0
2022,Hungary,LEC,Ferrari,3.0,6.0,3.0,84.797641791,wet,6.192307379,3.411641791000008,0.0,-3.0
2022,Hungary,NOR,McLaren,4.0,7.0,4.0,85.959529411,wet,5.973271471,4.57352941100001,0.0,-3.0
2022,Hungary,ALO,Alpine,6.0,8.0,6.0,86.456735294,wet,5.264848695,5.070735294000002,0.0,-2.0
2022,Hungary,OCO,Alpine,5.0,9.0,5.0,86.464220588,wet,5.339636894,5.078220588000008,0.0,-4.0
2022,Hungary,VET,Aston Martin,18.0,10.0,18.0,86.224641791,wet,5.988986456,4.838641791000001,0.0,8.0
